Benchmark	MockInstantiationCount	TestRelatedMethodsCount	TestRelatedMethodsInstantiatingMockCount	DistinctPkgsInstantiatingMocks	DistinctMockAPIsCalled
InvokeWeiyun	0	1	0	0	
javaInterview	0	27	0	0	
JavaUnserializePocs	0	1	0	0	
loggable	0	8	0	0	
mail-plus	0	1	0	0	
open-api-sdk	0	5	0	0	
desensitized	0	9	0	0	
deserialize-test	0	1	0	0	
Kafka-Insight	0	3	0	0	
doubanWebSpider	0	1	0	0	
aes-rsa-java	0	1	0	0	
im-demo-netty-tcp-websocket	0	1	0	0	
InChat	0	4	0	0	
MblogLoginDemo	0	1	0	0	
dataprocessor	0	15	0	0	
socket-mqtt	0	1	0	0	
addrparser	0	4	0	0	
dble	3	301	0	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
fenix	0	253	0	0	
captcha-killer	0	2	0	0	
HttpNetty	0	1	0	0	
Face-recognition-login	0	0	0	0	
serialization-test	0	4	0	0	
layuicodetool	0	1	0	0	
swarmui	0	1	0	0	
canal2kudu	0	1	0	0	
dmds	0	10	0	0	
update-center2	0	14	0	0	
natcross	0	1	0	0	
benchmark-thrift	0	41	0	0	
JustAuth	0	50	0	0	
wx-chatbot	0	4	0	0	
Netty-UDP	0	1	0	0	
Octopus-Forum-v2	0	1	0	0	
mq-learing	0	1	0	0	
mykit-holiday	0	8	0	0	
easyexcel	0	203	0	0	
JustAuth	0	45	0	0	
http-api-invoker	0	60	0	0	
idworker	0	21	0	0	
zeroFlow	0	4	0	0	
dvbinspector	0	13	0	0	
ICDClassifier	0	3	0	0	
commons-cli	0	166	0	0	
jperf	0	2	0	0	
SAFBuilder	0	3	0	0	
wex-engine-relevancy-profiler	0	107	0	0	
dataverse	32	1164	10	8	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;Lorg/mockito/stubbing/Answer;)Ljava/lang/Object; org.mockito.stubbing.LenientStubber::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::doThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::lenient()Lorg/mockito/stubbing/LenientStubber; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doNothing()Lorg/mockito/stubbing/Stubber; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object;
MASPlanes	0	15	0	0	
xml-doclet	0	56	0	0	
sftp-fetch	16	27	9	3	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::anyInt()I org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::eq(I)I org.mockito.Mockito::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verifyZeroInteractions([Ljava/lang/Object;)V
gumtree-spoon-ast-diff	0	139	0	0	
hecuba	2	79	2	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
crushpaper	0	304	0	0	
ESUtlilty	0	2	0	0	
jreversepro	0	4	0	0	
mcf2pdf	0	2	0	0	
assertj-assertions-generator	0	127	0	0	
dynamodb-online-index-violation-detector	10	185	9	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::doThrow(Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::anyString()Ljava/lang/String;
eclipse-plugin-cleaner	0	54	0	0	org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
whitespace-interpreter	0	9	0	0	
lucene-hdfs-directory	0	40	0	0	
channel-directory	3	21	1	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
glacier-cli	0	26	0	0	
CFLint	0	399	0	0	
fastlogger	0	18	0	0	
seismichadoop	0	4	0	0	
social-graph-influence	0	14	0	0	
x3ml	0	23	0	0	
kafka-spark-consumer	0	5	0	0	
logstash-forwarder-java	0	12	0	0	
quasar-groovy	0	5	0	0	
SPARQLFederator	0	3	0	0	
bprmf	0	23	0	0	org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
testControlByteCode	0	3	0	0	org.mockito.Mockito::spy(Ljava/lang/Class;)Ljava/lang/Object;
PushBot	0	8	0	0	
arbiter	0	40	0	0	
cruzeira	0	24	0	0	
linkbench	0	83	0	0	
OpenDataMask	0	6	0	0	
go_go_glasto	0	10	0	0	org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
secrete	0	10	0	0	
remark-java	0	137	0	0	
blurry	0	1	0	0	
crochet	0	67	0	0	
ldap-in-memory	0	7	0	0	
graphbuilder	0	20	0	0	
jatecs	0	81	0	0	
jvspherecontrol	3	6	3	1	org.easymock.IExpectationSetters::andReturn(Ljava/lang/Object;)Lorg/easymock/IExpectationSetters; org.easymock.EasyMock::createMock(Ljava/lang/Class;)Ljava/lang/Object; org.easymock.EasyMock::expect(Ljava/lang/Object;)Lorg/easymock/IExpectationSetters;
flazr	0	10	0	0	
kafka-broker-discovery	11	33	4	1	org.mockito.stubbing.OngoingStubbing::then(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.internal.util.reflection.Whitebox::setInternalState(Ljava/lang/Object;Ljava/lang/String;Ljava/lang/Object;)V org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::anyString()Ljava/lang/String;
clueweb	0	15	0	0	
gc-log-analyzer	0	5	0	0	
wikiforia	0	3	0	0	
cards-against-humanity	0	43	0	0	
contact	11	14	4	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.Mockito::doCallRealMethod()Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
eql	0	4	0	0	
swagger-converter	0	1	0	0	
btree4j	0	8	0	0	
BnLMetsExporter	0	2	0	0	
excel-to-json	0	1	0	0	
dummydroid	0	1	0	0	
double-propagation-target-generation	0	10	0	0	
raml-codegen	0	4	0	0	
jMpq	0	3	0	0	
GitCover	0	6	0	0	
ternarytree	0	13	0	0	
code-generation	0	32	0	0	
logback-decoder	0	128	0	0	
synthetic-producer	0	2	0	0	
adaboost	0	5	0	0	
spring-cli	0	10	0	0	
java-labelpropagation	0	1	0	0	
rtmp-lite	0	1	0	0	
crawler	1	31	1	1	org.mockito.Matchers::eq(Z)Z org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::anyObject()Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
cassandra-opstools	0	8	0	0	
infraworld-cornerstone	0	26	0	0	
cassandra-stress	0	1	0	0	
Workbench	0	2	0	0	
cloudsync	0	4	0	0	
kurento-module-creator	0	17	0	0	
EasyJava	0	3	0	0	
code-analyst	0	68	0	0	org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
sumo-report-generator	7	39	7	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::doThrow(Ljava/lang/Class;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::anyInt()I org.mockito.Mockito::reset([Ljava/lang/Object;)V org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doNothing()Lorg/mockito/stubbing/Stubber; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::anyString()Ljava/lang/String; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::any()Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object;
OWL2VOWL	3	5	2	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.powermock.api.mockito.expectation.ConstructorExpectationSetup::withArguments(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.invocation.InvocationOnMock::getArguments()[Ljava/lang/Object; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::doNothing()Lorg/mockito/stubbing/Stubber; org.powermock.api.mockito.PowerMockito::whenNew(Ljava/lang/Class;)Lorg/powermock/api/mockito/expectation/ConstructorExpectationSetup; org.mockito.Matchers::anyCollection()Ljava/util/Collection; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing;
vectalign	0	10	0	0	
socstream	0	13	0	0	
gramtest	0	10	0	0	
mosquito-report-api	51	89	33	6	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::any()Ljava/lang/Object; org.mockito.ArgumentCaptor::getAllValues()Ljava/util/List; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Matchers::any()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing;
sparql-gremlin	0	23	0	0	
openshift-elasticsearch-plugin	18	135	9	3	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::anyVararg()Ljava/lang/Object; org.mockito.Mockito::doAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::reset([Ljava/lang/Object;)V org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Matchers::anyInt()I org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Class;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::anyString()Ljava/lang/String; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.invocation.InvocationOnMock::getArguments()[Ljava/lang/Object; org.mockito.Matchers::anyBoolean()Z org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing;
fcrepo-import-export	47	128	12	4	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::atLeastOnce()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::isA(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Matchers::any()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing;
InflatableDonkey	0	31	0	0	
LiquidDonkey	0	22	0	0	
ScalaShade	0	3	0	0	
deobfuscator	0	2	0	0	
jEPlus	0	3	0	0	
jsastrawi	0	66	0	0	
tjconsole	0	12	0	0	
Availability-Monitor-for-Kafka	3	12	3	1	org.mockito.Matchers::eq(J)J org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.internal.util.reflection.Whitebox::setInternalState(Ljava/lang/Object;Ljava/lang/String;Ljava/lang/Object;)V org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
Dhalion	28	78	13	4	org.mockito.Mockito::inOrder([Ljava/lang/Object;)Lorg/mockito/InOrder; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::anyList()Ljava/util/List; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.verification.VerificationWithTimeout::atLeast(I)Lorg/mockito/verification/VerificationMode; org.mockito.verification.VerificationWithTimeout::atLeastOnce()Lorg/mockito/verification/VerificationMode; org.mockito.InOrder::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::timeout(J)Lorg/mockito/verification/VerificationWithTimeout;
GomJabbar	0	13	0	0	org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
HawkEye	0	71	0	0	org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/internal/progress/NewOngoingStubbing; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.internal.progress.NewOngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/internal/progress/NewOngoingStubbing;
reverseDependencies	0	29	0	0	
coal	0	6	0	0	
log-merger	0	7	0	0	
hdfs_to_cos_tools	0	1	0	0	
owasp-orizon	0	1	0	0	
chinese-whispers	0	16	0	0	
sql-to-mongo-db-query-converter	0	262	0	0	
json-data-generator	2	173	1	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object;
xprova	0	7	0	0	
ConsumerGraph	0	4	0	0	
DIVA_Layout_Analysis_Evaluator	0	3	0	0	
ADNA-Tools	0	154	0	0	
spanner-schema-diff-tool	0	27	0	0	
cwlexec	1	121	1	1	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.BDDMockito::given(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.BDDMockito$BDDMyOngoingStubbing::willReturn(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing;
Krill	0	673	0	0	
MathMLCan	0	56	0	0	
MutabilityDetector	19	436	11	3	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing;
emissary	24	1170	15	6	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::isNull(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::anyInt()I org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doNothing()Lorg/mockito/stubbing/Stubber; org.mockito.Matchers::anyObject()Ljava/lang/Object; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::isA(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.invocation.InvocationOnMock::getArguments()[Ljava/lang/Object; org.mockito.Matchers::any()Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::validateMockitoUsage()V org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing;
